Country,Factor,Year,Forecasted Value
Cabo Verde,Health,2025,72.57109285589938
Cabo Verde,Health,2026,71.93066872463004
Cabo Verde,Health,2027,72.4523696676305
Cabo Verde,Health,2028,72.02738275561624
Cabo Verde,Education,2024,55.231280030790266
Cabo Verde,Education,2025,55.02882068009742
Cabo Verde,Education,2026,55.06106360666765
Cabo Verde,Education,2027,55.05592871756396
Cabo Verde,Education,2028,55.0567464809903
Cabo Verde,Natural Environment,2024,56.278056937450785
Cabo Verde,Natural Environment,2025,55.97473197378279
Cabo Verde,Natural Environment,2026,56.15946192464967
Cabo Verde,Natural Environment,2027,56.04695831025995
Cabo Verde,Natural Environment,2028,56.11547488373033
Cambodia,Safety & Security,2024,66.04187020166265
Cambodia,Safety & Security,2025,66.07533931700061
Cambodia,Safety & Security,2026,66.05206513509663
Cambodia,Safety & Security,2027,66.06824983367112
Cambodia,Safety & Security,2028,66.05699511077569
Cambodia,Personal Freedom,2024,38.99694420674494
Cambodia,Personal Freedom,2025,36.133989833754214
Cambodia,Personal Freedom,2026,38.99295992551363
Cambodia,Personal Freedom,2027,36.13796857018988
Cambodia,Personal Freedom,2028,38.9889867261571
Cambodia,Governance,2024,24.138614291629356
Cambodia,Governance,2025,26.804086598262433
Cambodia,Governance,2026,24.276954658922293
Cambodia,Governance,2027,26.67292621823671
Cambodia,Governance,2028,24.4013076993625
Cambodia,Social Capital,2024,53.2053052839982
Cambodia,Social Capital,2025,48.86065075039052
Cambodia,Social Capital,2026,50.93373039216495
Cambodia,Social Capital,2027,49.94454720903832
Cambodia,Social Capital,2028,50.416542278626196
Cambodia,Investment Environment,2024,41.56790767542562
Cambodia,Investment Environment,2025,41.55968052859318
Cambodia,Investment Environment,2026,41.55976228401955
Cambodia,Investment Environment,2027,41.55976147159333
Cambodia,Investment Environment,2028,41.55976147966664
Cambodia,Enterprise Conditions,2024,42.109239387932924
Cambodia,Enterprise Conditions,2025,42.13952938595277
Cambodia,Enterprise Conditions,2026,42.13914880731902
Cambodia,Enterprise Conditions,2027,42.13915358909868
Cambodia,Enterprise Conditions,2028,42.13915352901802
Cambodia,Market Access & Infrastructure,2024,48.251392901375894
Cambodia,Market Access & Infrastructure,2025,49.87740700452757
Cambodia,Market Access & Infrastructure,2026,49.25656507137474
Cambodia,Market Access & Infrastructure,2027,49.493613880000595
Cambodia,Market Access & Infrastructure,2028,49.40310430796577
Cambodia,Economic Quality,2024,51.761677141455806
Cambodia,Economic Quality,2025,52.877110872736516
Cambodia,Economic Quality,2026,52.34273807116692
Cambodia,Economic Quality,2027,52.59874099007585
Cambodia,Economic Quality,2028,52.47609722097422
Cambodia,Living Conditions,2024,53.06528079637489
Cambodia,Living Conditions,2025,53.076952177941536
Cambodia,Living Conditions,2026,53.07688866326445
Cambodia,Living Conditions,2027,53.07688900890598
Cambodia,Living Conditions,2028,53.076889007025024
Cambodia,Health,2024,71.15330357391231
Cambodia,Health,2025,70.58825664700719
Cambodia,Health,2026,71.14516583811185
Cambodia,Health,2027,70.59627718414535
Cambodia,Health,2028,71.13726081175535
Cambodia,Education,2024,44.08134691440733
Cambodia,Education,2025,43.61062654255162
Cambodia,Education,2026,43.87715506949989
Cambodia,Education,2027,43.72624285085687
Cambodia,Education,2028,43.811691481802775
Cambodia,Natural Environment,2024,54.86256918119395
Cambodia,Natural Environment,2025,55.59708822315985
Cambodia,Natural Environment,2026,55.16108952746625
Cambodia,Natural Environment,2027,55.41989134441812
Cambodia,Natural Environment,2028,55.266270746193534
Cameroon,Safety & Security,2024,34.95373875742427
Cameroon,Safety & Security,2025,36.157078302449065
Cameroon,Safety & Security,2026,35.337252771708876
Cameroon,Safety & Security,2027,35.89579329639477
Cameroon,Safety & Security,2028,35.51526413986224
Cameroon,Personal Freedom,2024,38.26088947832221
Cameroon,Personal Freedom,2025,38.7966082866191
Cameroon,Personal Freedom,2026,38.49100566058282
Cameroon,Personal Freedom,2027,38.6653377235865
Cameroon,Personal Freedom,2028,38.5658894021329
Cameroon,Governance,2024,29.14144802063613
Cameroon,Governance,2025,30.60427217908721
Cameroon,Governance,2026,29.665143057641618
Cameroon,Governance,2027,30.2680613931448
Cameroon,Governance,2028,29.880989465563232
Cameroon,Social Capital,2024,48.83086614903852
Cameroon,Social Capital,2025,48.088031524164975
Cameroon,Social Capital,2026,48.53633638683591
Cameroon,Social Capital,2027,48.26578188767182
Cameroon,Social Capital,2028,48.42906304545767
Cameroon,Investment Environment,2024,35.61580504387984
Cameroon,Investment Environment,2025,36.84890286560859
Cameroon,Investment Environment,2026,35.616901202976486
Cameroon,Investment Environment,2027,36.84780768093972
Cameroon,Investment Environment,2028,35.6179954140838
Cameroon,Enterprise Conditions,2024,42.84866094781418
Cameroon,Enterprise Conditions,2025,44.350373561338
Cameroon,Enterprise Conditions,2026,43.518629271814895
Cameroon,Enterprise Conditions,2027,43.979302343962146
Cameroon,Enterprise Conditions,2028,43.72415219496231
Cameroon,Market Access & Infrastructure,2024,34.94094093182291
Cameroon,Market Access & Infrastructure,2025,35.73614945460674
Cameroon,Market Access & Infrastructure,2026,35.547333258225876
Cameroon,Market Access & Infrastructure,2027,35.59216622340956
Cameroon,Market Access & Infrastructure,2028,35.58152097789732
Cameroon,Economic Quality,2024,41.75449600586019
Cameroon,Economic Quality,2025,42.08513017817783
Cameroon,Economic Quality,2026,42.0044819791487
Cameroon,Economic Quality,2027,42.024153666322015
Cameroon,Economic Quality,2028,42.019355353639234
Cameroon,Living Conditions,2024,47.57426645821339
Cameroon,Living Conditions,2025,47.697846337924005
Cameroon,Living Conditions,2026,47.60569850529666
Cameroon,Living Conditions,2027,47.67440890603342
Cameroon,Living Conditions,2028,47.62317472032556
Cameroon,Health,2024,50.09906920254016
Cameroon,Health,2025,50.315154729403055
Cameroon,Health,2026,50.264452814505205
Cameroon,Health,2027,50.27634941957464
Cameroon,Health,2028,50.27355802180469
Cameroon,Education,2024,44.19300921893468
Cameroon,Education,2025,44.37571600979343
Cameroon,Education,2026,44.36630471625297
Cameroon,Education,2027,44.36678949542121
Cameroon,Education,2028,44.366764524269165
Cameroon,Natural Environment,2024,52.211303281582204
Cameroon,Natural Environment,2025,52.20996775517659
Cameroon,Natural Environment,2026,52.209971890621084
Cameroon,Natural Environment,2027,52.209971877815725
Cameroon,Natural Environment,2028,52.209971877855374
Canada,Safety & Security,2024,88.32757804776307
Canada,Safety & Security,2025,88.25523450850946
Canada,Safety & Security,2026,88.26807520908315
Canada,Safety & Security,2027,88.26579603401204
Canada,Safety & Security,2028,88.26620057884003
Canada,Personal Freedom,2024,88.13575747212671
Canada,Personal Freedom,2025,87.58553168243478
Canada,Personal Freedom,2026,87.78526575942885
Canada,Personal Freedom,2027,87.71276152160493
Canada,Personal Freedom,2028,87.73908083867663
Canada,Governance,2024,85.45805602419652
Canada,Governance,2025,83.14240548606715
Canada,Governance,2026,84.86214283944605
Canada,Governance,2027,83.58496542605457
Canada,Governance,2028,84.53347197682085
Canada,Social Capital,2024,67.22394642944948
Canada,Social Capital,2025,71.38282085391836
Canada,Social Capital,2026,68.67013403485076
Canada,Social Capital,2027,70.439523784887
Canada,Social Capital,2028,69.28541337836045
Canada,Investment Environment,2024,74.66083107881657
Canada,Investment Environment,2025,77.9237033441602
Canada,Investment Environment,2026,76.15496490877908
Canada,Investment Environment,2027,77.11376298556036
Canada,Investment Environment,2028,76.59401753668544
Canada,Enterprise Conditions,2024,77.34313480735129
Canada,Enterprise Conditions,2025,77.33993820259917
Canada,Enterprise Conditions,2026,77.33994730060047
Canada,Enterprise Conditions,2027,77.33994727470625
Canada,Enterprise Conditions,2028,77.33994727477995
Canada,Market Access & Infrastructure,2024,77.49036450603997
Canada,Market Access & Infrastructure,2025,77.1653152856685
Canada,Market Access & Infrastructure,2026,77.46687835453726
Canada,Market Access & Infrastructure,2027,77.1871044655194
Canada,Market Access & Infrastructure,2028,77.44666353311278
Canada,Economic Quality,2024,63.57956498136836
Canada,Economic Quality,2025,65.10524789797981
Canada,Economic Quality,2026,63.783013144975804
Canada,Economic Quality,2027,64.92892932652062
Canada,Economic Quality,2028,63.93581982600042
Canada,Living Conditions,2024,92.61063287649463
Canada,Living Conditions,2025,93.48286876478714
Canada,Living Conditions,2026,92.61770628089451
Canada,Living Conditions,2027,93.47585272222078
Canada,Living Conditions,2028,92.62466542680365
Canada,Health,2024,78.80204833909582
Canada,Health,2025,78.86114024922075
Canada,Health,2026,78.81634513130139
Canada,Health,2027,78.85030244601955
Canada,Health,2028,78.82456081888634
Canada,Education,2024,88.07436258421222
Canada,Education,2025,85.5514962708945
Canada,Education,2026,87.19008028484392
Canada,Education,2027,86.12583143558973
Canada,Education,2028,86.81705361492061
Canada,Natural Environment,2024,68.04797062690817
Canada,Natural Environment,2025,68.71224582783849
Canada,Natural Environment,2026,68.28878219623112
Canada,Natural Environment,2027,68.55873273336236
Canada,Natural Environment,2028,68.38664406491914
Central African Republic,Safety & Security,2024,38.50131572284379
Central African Republic,Safety & Security,2025,36.49230621182863
Central African Republic,Safety & Security,2026,37.75307508462323
Central African Republic,Safety & Security,2027,36.96187019390842
Central African Republic,Safety & Security,2028,37.45839671244741
Central African Republic,Personal Freedom,2024,35.41914276108311
Central African Republic,Personal Freedom,2025,35.92109978838082
Central African Republic,Personal Freedom,2026,35.742512720672266
Central African Republic,Personal Freedom,2027,35.80605071101466
Central African Republic,Personal Freedom,2028,35.783445063984615
Central African Republic,Governance,2024,26.481378877581054
Central African Republic,Governance,2025,26.490191427977074
Central African Republic,Governance,2026,26.490150950446843
Central African Republic,Governance,2027,26.490151136366965
Central African Republic,Governance,2028,26.490151135513003
Central African Republic,Social Capital,2024,38.39541796747365
Central African Republic,Social Capital,2025,37.90212555710211
Central African Republic,Social Capital,2026,38.04736537597375
Central African Republic,Social Capital,2027,38.00460249427853
Central African Republic,Social Capital,2028,38.017193146518984
Central African Republic,Investment Environment,2024,28.39637908265816
Central African Republic,Investment Environment,2025,28.010918645513037
Central African Republic,Investment Environment,2026,28.082475785461636
Central African Republic,Investment Environment,2027,28.06919186891874
Central African Republic,Investment Environment,2028,28.071657904297535
Central African Republic,Enterprise Conditions,2024,33.744139976832216
Central African Republic,Enterprise Conditions,2025,35.302096934177634
Central African Republic,Enterprise Conditions,2026,34.926705281366715
Central African Republic,Enterprise Conditions,2027,35.01715636368687
Central African Republic,Enterprise Conditions,2028,34.99536206370278
Central African Republic,Market Access & Infrastructure,2024,17.87465584362123
Central African Republic,Market Access & Infrastructure,2025,22.532357628077584
Central African Republic,Market Access & Infrastructure,2026,19.683611009744332
Central African Republic,Market Access & Infrastructure,2027,21.425963283680726
Central African Republic,Market Access & Infrastructure,2028,20.36030464385845
Central African Republic,Economic Quality,2024,37.88178049282173
Central African Republic,Economic Quality,2025,38.7512018081598
Central African Republic,Economic Quality,2026,38.44370549981269
Central African Republic,Economic Quality,2027,38.5524605739971
Central African Republic,Economic Quality,2028,38.513996157222685
Central African Republic,Living Conditions,2024,21.051938227111904
Central African Republic,Living Conditions,2025,19.21397781209723
Central African Republic,Living Conditions,2026,21.047969005416267
Central African Republic,Living Conditions,2027,19.21793846194293
Central African Republic,Living Conditions,2028,21.044016908908915
Central African Republic,Health,2024,33.88057174936102
Central African Republic,Health,2025,33.52884217015143
Central African Republic,Health,2026,33.59292354756302
Central African Republic,Health,2027,33.581248604158496
Central African Republic,Health,2028,33.583375654309485
Central African Republic,Education,2024,19.233924720167497
Central African Republic,Education,2025,18.65827924253043
Central African Republic,Education,2026,19.198032253019402
Central African Republic,Education,2027,18.691933753769852
Central African Republic,Education,2028,19.166476157360357
Central African Republic,Natural Environment,2024,53.09820854273885
Central African Republic,Natural Environment,2025,53.354701075128965
Central African Republic,Natural Environment,2026,53.31000152286066
Central African Republic,Natural Environment,2027,53.31779141816236
Central African Republic,Natural Environment,2028,53.316433854926665
Chad,Safety & Security,2024,48.926794050558904
Chad,Safety & Security,2025,47.05434753314477
Chad,Safety & Security,2026,48.922456588335045
Chad,Safety & Security,2027,47.05867494777669
Chad,Safety & Security,2028,48.91813919802014
Chad,Personal Freedom,2024,37.79111829098097
Chad,Personal Freedom,2025,38.113506520242254
Chad,Personal Freedom,2026,37.90091077683681
Chad,Personal Freedom,2027,38.0411049465113
Chad,Personal Freedom,2028,37.948655281734915
Chad,Governance,2024,21.013669670309774
Chad,Governance,2025,21.761508251672456
Chad,Governance,2026,21.4741662032836
Chad,Governance,2027,21.584571650167415
Chad,Governance,2028,21.542150560842128
Chad,Social Capital,2024,39.76797151601644
Chad,Social Capital,2025,40.26786925026186
Chad,Social Capital,2026,40.15884017560159
Chad,Social Capital,2027,40.18261971750973
Chad,Social Capital,2028,40.17743333383067
Chad,Investment Environment,2024,27.357251871458125
Chad,Investment Environment,2025,27.12229598537997
Chad,Investment Environment,2026,27.14494619607393
Chad,Investment Environment,2027,27.14276267110231
Chad,Investment Environment,2028,27.142973167214958
Chad,Enterprise Conditions,2024,32.5151564062783
Chad,Enterprise Conditions,2025,33.31799971300235
Chad,Enterprise Conditions,2026,33.17233188056955
Chad,Enterprise Conditions,2027,33.19876184171882
Chad,Enterprise Conditions,2028,33.193966391448946
Chad,Market Access & Infrastructure,2024,18.319099864087196
Chad,Market Access & Infrastructure,2025,22.54192952058597
Chad,Market Access & Infrastructure,2026,19.525081003815732
Chad,Market Access & Infrastructure,2027,21.680359741884676
Chad,Market Access & Infrastructure,2028,20.140598493366596
Chad,Economic Quality,2024,35.261100128275984
Chad,Economic Quality,2025,35.338819376191516
Chad,Economic Quality,2026,35.33685115247975
Chad,Economic Quality,2027,35.336900997333935
Chad,Economic Quality,2028,35.33689973502342
Chad,Living Conditions,2024,27.334296666540457
Chad,Living Conditions,2025,30.46803536564989
Chad,Living Conditions,2026,28.004149468308864
Chad,Living Conditions,2027,29.941367053438476
Chad,Living Conditions,2028,28.418239713740903
Chad,Health,2024,37.42348773460332
Chad,Health,2025,37.46626713604701
Chad,Health,2026,37.46521928930459
Chad,Health,2027,37.4652449554607
Chad,Health,2028,37.465244326789026
Chad,Education,2024,19.71024788419888
Chad,Education,2025,17.621470184292853
Chad,Education,2026,19.6695850126127
Chad,Education,2027,17.661341459374672
Chad,Education,2028,19.630489923785028
Chad,Natural Environment,2024,53.355937513254716
Chad,Natural Environment,2025,53.37301744120582
Chad,Natural Environment,2026,53.360893842265156
Chad,Natural Environment,2027,53.36949936166165
Chad,Natural Environment,2028,53.363391029932274
Chile,Safety & Security,2024,69.08166281760425
Chile,Safety & Security,2025,70.07238664121736
Chile,Safety & Security,2026,69.246414257945
Chile,Safety & Security,2027,69.935032379028
Chile,Safety & Security,2028,69.36092732868092
Chile,Personal Freedom,2024,73.53196525432877
Chile,Personal Freedom,2025,73.94410018954909
Chile,Personal Freedom,2026,73.88382584229699
Chile,Personal Freedom,2027,73.89264090898072
Chile,Personal Freedom,2028,73.89135171375621
Chile,Governance,2024,73.35590909594731
Chile,Governance,2025,67.8505628966222
Chile,Governance,2026,72.60421234775515
Chile,Governance,2027,68.4996234107276
Chile,Governance,2028,72.04377417639957
Chile,Social Capital,2024,52.2182935066706
Chile,Social Capital,2025,53.68776864793706
Chile,Social Capital,2026,53.39040642422509
Chile,Social Capital,2027,53.45058048883344
Chile,Social Capital,2028,53.438403696481366
Chile,Investment Environment,2024,68.48792728575324
Chile,Investment Environment,2025,68.5221238078928
Chile,Investment Environment,2026,68.49966670836656
Chile,Investment Environment,2027,68.51441444549238
Chile,Investment Environment,2028,68.50472950153609
Chile,Enterprise Conditions,2024,65.3582853813648
Chile,Enterprise Conditions,2025,65.47727315068029
Chile,Enterprise Conditions,2026,65.39935928027728
Chile,Enterprise Conditions,2027,65.45037772726641
Chile,Enterprise Conditions,2028,65.41697055701907
Chile,Market Access & Infrastructure,2024,73.79808653530077
Chile,Market Access & Infrastructure,2025,73.23476276715105
Chile,Market Access & Infrastructure,2026,73.77436646271958
Chile,Market Access & Infrastructure,2027,73.25748405027036
Chile,Market Access & Infrastructure,2028,73.75260191268204
Chile,Economic Quality,2024,60.11033287403169
Chile,Economic Quality,2025,60.53777484759399
Chile,Economic Quality,2026,60.479581850237146
Chile,Economic Quality,2027,60.48750438744881
Chile,Economic Quality,2028,60.486425793825504
Chile,Living Conditions,2024,85.5260839696772
Chile,Living Conditions,2025,85.94448794043062
Chile,Living Conditions,2026,85.863959585011
Chile,Living Conditions,2027,85.87945852020253
Chile,Living Conditions,2028,85.8764755089288
Chile,Health,2024,75.43551127244929
Chile,Health,2025,75.49836596220453
Chile,Health,2026,75.49203964781336
Chile,Health,2027,75.49267639033698
Chile,Health,2028,75.49261230230462
Chile,Education,2024,73.74744547374533
Chile,Education,2025,73.7299889073158
Chile,Education,2026,73.73108725542505
Chile,Education,2027,73.73101814856065
Chile,Education,2028,73.73102249668915
Chile,Natural Environment,2024,59.31052464021183
Chile,Natural Environment,2025,60.32645334063033
Chile,Natural Environment,2026,59.805046939065186
Chile,Natural Environment,2027,60.07264902125966
Chile,Natural Environment,2028,59.93530725832798
China,Safety & Security,2024,68.25856402354569
China,Safety & Security,2025,68.06540668570754
China,Safety & Security,2026,68.19037069415583
China,Safety & Security,2027,68.1095246668589
China,Safety & Security,2028,68.16182836782734
China,Personal Freedom,2024,28.1749897102221
China,Personal Freedom,2025,21.220007212295947
China,Personal Freedom,2026,28.174982497933634
China,Personal Freedom,2027,21.220014424576938
China,Personal Freedom,2028,28.17497528566012
China,Governance,2024,46.21838807841354
China,Governance,2025,46.462914658262214
China,Governance,2026,46.43635890605676
China,Governance,2027,46.43924287873423
China,Governance,2028,46.43892967734795
China,Social Capital,2024,58.31670383256941
China,Social Capital,2025,59.611430217338416
China,Social Capital,2026,59.226361904284396
China,Social Capital,2027,59.340886183284645
China,Social Capital,2028,59.30682518673963
China,Investment Environment,2024,61.851124965287816
China,Investment Environment,2025,60.441444517705136
China,Investment Environment,2026,60.87712628030107
China,Investment Environment,2027,60.742472644021866
China,Investment Environment,2028,60.78408926266383
China,Enterprise Conditions,2024,66.68766501103319
China,Enterprise Conditions,2025,65.0763601251949
China,Enterprise Conditions,2026,66.21625709096891
China,Enterprise Conditions,2027,65.40985160929944
China,Enterprise Conditions,2028,65.98033281978762
China,Market Access & Infrastructure,2024,68.16529340031475
China,Market Access & Infrastructure,2025,68.33579091550007
China,Market Access & Infrastructure,2026,68.3017799429686
China,Market Access & Infrastructure,2027,68.30856447734307
China,Market Access & Infrastructure,2028,68.30721109332454
China,Economic Quality,2024,66.77076585994661
China,Economic Quality,2025,68.44032992330416
China,Economic Quality,2026,66.79020689088256
China,Economic Quality,2027,68.42111527103324
China,Economic Quality,2028,66.80919780052663
China,Living Conditions,2024,82.60289051712527
China,Living Conditions,2025,82.85568942087404
China,Living Conditions,2026,82.82957400340547
China,Living Conditions,2027,82.83227185936705
China,Living Conditions,2028,82.83199315707182
China,Health,2024,82.84438314277006
China,Health,2025,82.95410864323665
China,Health,2026,82.90878137907802
China,Health,2027,82.92750593141426
China,Health,2028,82.91977087687918
China,Education,2024,69.66128504315708
China,Education,2025,70.41211223944106
China,Education,2026,69.66909080089525
China,Education,2027,70.40438763200508
China,Education,2028,69.67673510168468
China,Natural Environment,2024,47.50138338059856
China,Natural Environment,2025,47.588114492534196
China,Natural Environment,2026,47.548233140607394
China,Natural Environment,2027,47.566571683674724
China,Natural Environment,2028,47.55813911693402
Colombia,Safety & Security,2024,37.19692876100261
Colombia,Safety & Security,2025,37.19337913250485
Colombia,Safety & Security,2026,37.1933998925401
Colombia,Safety & Security,2027,37.193399771124845
Colombia,Safety & Security,2028,37.19339977183494
Colombia,Personal Freedom,2024,62.29869964940664
Colombia,Personal Freedom,2025,57.92173586843702
Colombia,Personal Freedom,2026,62.29696446912809
Colombia,Personal Freedom,2027,57.92347036082992
Colombia,Personal Freedom,2028,62.295230664348146
Colombia,Governance,2024,50.19841065392366
Colombia,Governance,2025,47.56046201386194
Colombia,Governance,2026,49.68306767928555
Colombia,Governance,2027,47.975128888338126
Colombia,Governance,2028,49.349409076665424
Colombia,Social Capital,2024,50.613490766554605
Colombia,Social Capital,2025,53.234877255505
Colombia,Social Capital,2026,52.31577625396915
Colombia,Social Capital,2027,52.63802810602719
Colombia,Social Capital,2028,52.5250413331031
Colombia,Investment Environment,2024,57.05766612100933
Colombia,Investment Environment,2025,58.312892781806816
Colombia,Investment Environment,2026,57.121367710105986
Colombia,Investment Environment,2027,58.252423989288005
Colombia,Investment Environment,2028,57.1787677674756
Colombia,Enterprise Conditions,2024,51.309667668888174
Colombia,Enterprise Conditions,2025,52.08677071849757
Colombia,Enterprise Conditions,2026,51.37659055996752
Colombia,Enterprise Conditions,2027,52.02561112142752
Colombia,Enterprise Conditions,2028,51.43248318883402
Colombia,Market Access & Infrastructure,2024,59.71661848779168
Colombia,Market Access & Infrastructure,2025,59.543199012185006
Colombia,Market Access & Infrastructure,2026,59.60906212400323
Colombia,Market Access & Infrastructure,2027,59.58404792370534
Colombia,Market Access & Infrastructure,2028,59.59354808546918
Colombia,Economic Quality,2024,48.584252957427886
Colombia,Economic Quality,2025,49.94880990017597
Colombia,Economic Quality,2026,48.6428169053437
Colombia,Economic Quality,2027,49.8927593951866
Colombia,Economic Quality,2028,48.69646183915313
Colombia,Living Conditions,2024,74.006391908034
Colombia,Living Conditions,2025,73.8037732997069
Colombia,Living Conditions,2026,73.8534522716829
Colombia,Living Conditions,2027,73.84127175047131
Colombia,Living Conditions,2028,73.84425822726591
Colombia,Health,2024,78.67741615338146
Colombia,Health,2025,78.45695740076015
Colombia,Health,2026,78.51111517519313
Colombia,Health,2027,78.49781080647716
Colombia,Health,2028,78.50107915028899
Colombia,Education,2024,64.3162854765308
Colombia,Education,2025,63.81974731003549
Colombia,Education,2026,64.06972579664338
Colombia,Education,2027,63.94387596679477
Colombia,Education,2028,64.00723413768317
Colombia,Natural Environment,2024,64.18482132364275
Colombia,Natural Environment,2025,63.722756000104255
Colombia,Natural Environment,2026,63.84653946700031
Colombia,Natural Environment,2027,63.81337890312275
Colombia,Natural Environment,2028,63.822262343086514
Comoros,Safety & Security,2024,75.04516179439553
Comoros,Safety & Security,2025,74.83459641894676
Comoros,Safety & Security,2026,75.01544750729518
Comoros,Safety & Security,2027,74.86011752444733
Comoros,Safety & Security,2028,74.99352785552053
Comoros,Personal Freedom,2024,54.36660710019459
Comoros,Personal Freedom,2025,53.50930279331124
Comoros,Personal Freedom,2026,54.26966413811492
Comoros,Personal Freedom,2027,53.595283559329
Comoros,Personal Freedom,2028,54.193405975929565
Comoros,Governance,2024,29.19624010410074
Comoros,Governance,2025,29.260905764637133
Comoros,Governance,2026,29.220604571036596
Comoros,Governance,2027,29.245721243350086
Comoros,Governance,2028,29.23006792959575
Comoros,Social Capital,2024,48.78023914463392
Comoros,Social Capital,2025,51.19484125545919
Comoros,Social Capital,2026,50.18083328186484
Comoros,Social Capital,2027,50.60666417379655
Comoros,Social Capital,2028,50.42783722840224
Comoros,Investment Environment,2024,32.74467920415829
Comoros,Investment Environment,2025,36.353684600775544
Comoros,Investment Environment,2026,32.81941426873036
Comoros,Investment Environment,2027,36.280497145381844
Comoros,Investment Environment,2028,32.891086162742575
Comoros,Enterprise Conditions,2024,45.78905024534837
Comoros,Enterprise Conditions,2025,45.26537111376121
Comoros,Enterprise Conditions,2026,45.375994056307235
Comoros,Enterprise Conditions,2027,45.352625862542375
Comoros,Enterprise Conditions,2028,45.357562202755936
Comoros,Market Access & Infrastructure,2024,35.200362144239556
Comoros,Market Access & Infrastructure,2025,35.210506769951465
Comoros,Market Access & Infrastructure,2026,35.210350754904816
Comoros,Market Access & Infrastructure,2027,35.21035315427326
Comoros,Market Access & Infrastructure,2028,35.210353117373174
Comoros,Economic Quality,2024,36.78554578781723
Comoros,Economic Quality,2025,33.76149543983871
Comoros,Economic Quality,2026,36.27000336687382
Comoros,Economic Quality,2027,34.189147793750045
Comoros,Economic Quality,2028,35.91525751400834
Comoros,Living Conditions,2024,48.97593453154516
Comoros,Living Conditions,2025,48.45412665704602
Comoros,Living Conditions,2026,48.751400587126994
Comoros,Living Conditions,2027,48.58204363828713
Comoros,Living Conditions,2028,48.6785262868414
Comoros,Health,2024,59.82596325608152
Comoros,Health,2025,59.80686273448755
Comoros,Health,2026,59.80847728869202
Comoros,Health,2027,59.80834081151435
Comoros,Health,2028,59.80835234783811
Comoros,Education,2024,36.192864433794504
Comoros,Education,2025,36.28261154350465
Comoros,Education,2026,36.27863818136962
Comoros,Education,2027,36.27881409351551
Comoros,Education,2028,36.278806305379916
Comoros,Natural Environment,2024,55.28290723458971
Comoros,Natural Environment,2025,55.469426013419714
Comoros,Natural Environment,2026,55.441751639806654
Comoros,Natural Environment,2027,55.44585777303184
Comoros,Natural Environment,2028,55.44524853322397
Congo,Safety & Security,2024,53.29019116019005
Congo,Safety & Security,2025,53.68727640933212
Congo,Safety & Security,2026,53.35165757519097
Congo,Safety & Security,2027,53.63532462672117
Congo,Safety & Security,2028,53.395567533440776
Congo,Personal Freedom,2024,42.54640220620388
Congo,Personal Freedom,2025,38.391136219746734
Congo,Personal Freedom,2026,42.53529575204004
Congo,Personal Freedom,2027,38.40221298788698
Congo,Personal Freedom,2028,42.524248590576725
Congo,Governance,2024,26.012087736372756
Congo,Governance,2025,28.393462872544855
Congo,Governance,2026,26.456605812438408
Congo,Governance,2027,28.0319205179217
Congo,Governance,2028,26.750661062887094
Congo,Social Capital,2024,42.33955996736917
Congo,Social Capital,2025,42.19320195864624
Congo,Social Capital,2026,42.22103691319899
Congo,Social Capital,2027,42.21574314962764
Congo,Social Capital,2028,42.21674993886799
Congo,Investment Environment,2024,32.45872701663841
Congo,Investment Environment,2025,36.50101393198144
Congo,Investment Environment,2026,32.54579635818228
Congo,Investment Environment,2027,36.415820031344076
Congo,Investment Environment,2028,32.62915521420569
Congo,Enterprise Conditions,2024,34.161884170206456
Congo,Enterprise Conditions,2025,37.234884456854914
Congo,Enterprise Conditions,2026,35.62562331824618
Congo,Enterprise Conditions,2027,36.46835718439259
Congo,Enterprise Conditions,2028,36.02703641170304
Congo,Market Access & Infrastructure,2024,31.287430092001024
Congo,Market Access & Infrastructure,2025,32.402184098078415
Congo,Market Access & Infrastructure,2026,32.105784390659174
Congo,Market Access & Infrastructure,2027,32.184593514536964
Congo,Market Access & Infrastructure,2028,32.16363911461376
Congo,Economic Quality,2024,31.05434407955283
Congo,Economic Quality,2025,34.21914917749864
Congo,Economic Quality,2026,31.471772154942098
Congo,Economic Quality,2027,33.85677858360683
Congo,Economic Quality,2028,31.78634718010075
Congo,Living Conditions,2024,46.64498448094734
Congo,Living Conditions,2025,46.68934468969894
Congo,Living Conditions,2026,46.688103169917696
Congo,Living Conditions,2027,46.68813791662901
Congo,Living Conditions,2028,46.688136944164484
Congo,Health,2024,54.759424421877895
Congo,Health,2025,54.61760128676807
Congo,Health,2026,54.64810334429742
Congo,Health,2027,54.64154323326333
Congo,Health,2028,54.64295412355288
Congo,Education,2024,43.73156784732412
Congo,Education,2025,43.76944081526804
Congo,Education,2026,43.76907193607855
Congo,Education,2027,43.76907552892759
Congo,Education,2028,43.76907549393357
Congo,Natural Environment,2024,55.072369837120334
Congo,Natural Environment,2025,54.91935130164413
Congo,Natural Environment,2026,54.95887841921836
Congo,Natural Environment,2027,54.948667937077325
Congo,Natural Environment,2028,54.9513054667519
Costa Rica,Safety & Security,2024,77.17787076394997
Costa Rica,Safety & Security,2025,77.38923887388107
Costa Rica,Safety & Security,2026,77.31742665978308
Costa Rica,Safety & Security,2027,77.34182482512286
Costa Rica,Safety & Security,2028,77.33353556013606
Costa Rica,Personal Freedom,2024,82.39650242991164
Costa Rica,Personal Freedom,2025,82.54690234907035
