Country,Factor,Year,Forecasted Value
United Arab Emirates,Personal Freedom,2027,43.7102745486696
United Arab Emirates,Personal Freedom,2028,43.70178037301564
United Arab Emirates,Governance,2024,43.59174458237424
United Arab Emirates,Governance,2025,43.74679726226757
United Arab Emirates,Governance,2026,43.68790929041427
United Arab Emirates,Governance,2027,43.7102745486696
United Arab Emirates,Governance,2028,43.70178037301564
United Arab Emirates,Social Capital,2024,43.59174458237424
United Arab Emirates,Social Capital,2025,43.74679726226757
United Arab Emirates,Social Capital,2026,43.68790929041427
United Arab Emirates,Social Capital,2027,43.7102745486696
United Arab Emirates,Social Capital,2028,43.70178037301564
United Arab Emirates,Investment Environment,2024,43.59174458237424
United Arab Emirates,Investment Environment,2025,43.74679726226757
United Arab Emirates,Investment Environment,2026,43.68790929041427
United Arab Emirates,Investment Environment,2027,43.7102745486696
United Arab Emirates,Investment Environment,2028,43.70178037301564
United Arab Emirates,Enterprise Conditions,2024,43.59174458237424
United Arab Emirates,Enterprise Conditions,2025,43.74679726226757
United Arab Emirates,Enterprise Conditions,2026,43.68790929041427
United Arab Emirates,Enterprise Conditions,2027,43.7102745486696
United Arab Emirates,Enterprise Conditions,2028,43.70178037301564
United Arab Emirates,Market Access and Infrastructure,2024,43.59174458237424
United Arab Emirates,Market Access and Infrastructure,2025,43.74679726226757
United Arab Emirates,Market Access and Infrastructure,2026,43.68790929041427
United Arab Emirates,Market Access and Infrastructure,2027,43.7102745486696
United Arab Emirates,Market Access and Infrastructure,2028,43.70178037301564
United Arab Emirates,Economic Quality,2024,43.59174458237424
United Arab Emirates,Economic Quality,2025,43.74679726226757
United Arab Emirates,Economic Quality,2026,43.68790929041427
United Arab Emirates,Economic Quality,2027,43.7102745486696
United Arab Emirates,Economic Quality,2028,43.70178037301564
United Arab Emirates,Living Conditions,2024,43.59174458237424
United Arab Emirates,Living Conditions,2025,43.74679726226757
United Arab Emirates,Living Conditions,2026,43.68790929041427
United Arab Emirates,Living Conditions,2027,43.7102745486696
United Arab Emirates,Living Conditions,2028,43.70178037301564
United Arab Emirates,Health,2024,43.59174458237424
United Arab Emirates,Health,2025,43.74679726226757
United Arab Emirates,Health,2026,43.68790929041427
United Arab Emirates,Health,2027,43.7102745486696
United Arab Emirates,Health,2028,43.70178037301564
United Arab Emirates,Education,2024,43.59174458237424
United Arab Emirates,Education,2025,43.74679726226757
United Arab Emirates,Education,2026,43.68790929041427
United Arab Emirates,Education,2027,43.7102745486696
United Arab Emirates,Education,2028,43.70178037301564
United Arab Emirates,Natural Environment,2024,43.59174458237424
United Arab Emirates,Natural Environment,2025,43.74679726226757
United Arab Emirates,Natural Environment,2026,43.68790929041427
United Arab Emirates,Natural Environment,2027,43.7102745486696
United Arab Emirates,Natural Environment,2028,43.70178037301564
Romania,Safety and Security,2024,47.041221837199394
Romania,Safety and Security,2025,46.26598554153664
Romania,Safety and Security,2026,46.560412782692104
Romania,Safety and Security,2027,46.44859216642399
Romania,Safety and Security,2028,46.49106055410955
Romania,Personal Freedom,2024,47.041221837199394
Romania,Personal Freedom,2025,46.26598554153664
Romania,Personal Freedom,2026,46.560412782692104
Romania,Personal Freedom,2027,46.44859216642399
Romania,Personal Freedom,2028,46.49106055410955
Romania,Governance,2024,47.041221837199394
Romania,Governance,2025,46.26598554153664
Romania,Governance,2026,46.560412782692104
Romania,Governance,2027,46.44859216642399
Romania,Governance,2028,46.49106055410955
Romania,Social Capital,2024,47.041221837199394
Romania,Social Capital,2025,46.26598554153664
Romania,Social Capital,2026,46.560412782692104
Romania,Social Capital,2027,46.44859216642399
Romania,Social Capital,2028,46.49106055410955
Romania,Investment Environment,2024,47.041221837199394
Romania,Investment Environment,2025,46.26598554153664
Romania,Investment Environment,2026,46.560412782692104
Romania,Investment Environment,2027,46.44859216642399
Romania,Investment Environment,2028,46.49106055410955
Romania,Enterprise Conditions,2024,47.041221837199394
Romania,Enterprise Conditions,2025,46.26598554153664
Romania,Enterprise Conditions,2026,46.560412782692104
Romania,Enterprise Conditions,2027,46.44859216642399
Romania,Enterprise Conditions,2028,46.49106055410955
Romania,Market Access and Infrastructure,2024,47.041221837199394
Romania,Market Access and Infrastructure,2025,46.26598554153664
Romania,Market Access and Infrastructure,2026,46.560412782692104
Romania,Market Access and Infrastructure,2027,46.44859216642399
Romania,Market Access and Infrastructure,2028,46.49106055410955
Romania,Economic Quality,2024,47.041221837199394
Romania,Economic Quality,2025,46.26598554153664
Romania,Economic Quality,2026,46.560412782692104
Romania,Economic Quality,2027,46.44859216642399
Romania,Economic Quality,2028,46.49106055410955
Romania,Living Conditions,2024,47.041221837199394
Romania,Living Conditions,2025,46.26598554153664
Romania,Living Conditions,2026,46.560412782692104
Romania,Living Conditions,2027,46.44859216642399
Romania,Living Conditions,2028,46.49106055410955
Romania,Health,2024,47.041221837199394
Romania,Health,2025,46.26598554153664
Romania,Health,2026,46.560412782692104
Romania,Health,2027,46.44859216642399
Romania,Health,2028,46.49106055410955
Romania,Education,2024,47.041221837199394
Romania,Education,2025,46.26598554153664
Romania,Education,2026,46.560412782692104
Romania,Education,2027,46.44859216642399
Romania,Education,2028,46.49106055410955
Romania,Natural Environment,2024,47.041221837199394
Romania,Natural Environment,2025,46.26598554153664
Romania,Natural Environment,2026,46.560412782692104
Romania,Natural Environment,2027,46.44859216642399
Romania,Natural Environment,2028,46.49106055410955
Qatar,Safety and Security,2024,46.394991525981375
Qatar,Safety and Security,2025,46.06820852767901
Qatar,Safety and Security,2026,46.33856148706001
Qatar,Safety and Security,2027,46.11489402875964
Qatar,Safety and Security,2028,46.29993780271015
Qatar,Personal Freedom,2024,46.394991525981375
Qatar,Personal Freedom,2025,46.06820852767901
Qatar,Personal Freedom,2026,46.33856148706001
Qatar,Personal Freedom,2027,46.11489402875964
Qatar,Personal Freedom,2028,46.29993780271015
Qatar,Governance,2024,46.394991525981375
Qatar,Governance,2025,46.06820852767901
Qatar,Governance,2026,46.33856148706001
Qatar,Governance,2027,46.11489402875964
Qatar,Governance,2028,46.29993780271015
Qatar,Social Capital,2024,46.394991525981375
Qatar,Social Capital,2025,46.06820852767901
Qatar,Social Capital,2026,46.33856148706001
Qatar,Social Capital,2027,46.11489402875964
Qatar,Social Capital,2028,46.29993780271015
Qatar,Investment Environment,2024,46.394991525981375
Qatar,Investment Environment,2025,46.06820852767901
Qatar,Investment Environment,2026,46.33856148706001
Qatar,Investment Environment,2027,46.11489402875964
Qatar,Investment Environment,2028,46.29993780271015
Qatar,Enterprise Conditions,2024,46.394991525981375
Qatar,Enterprise Conditions,2025,46.06820852767901
Qatar,Enterprise Conditions,2026,46.33856148706001
Qatar,Enterprise Conditions,2027,46.11489402875964
Qatar,Enterprise Conditions,2028,46.29993780271015
Qatar,Market Access and Infrastructure,2024,46.394991525981375
Qatar,Market Access and Infrastructure,2025,46.06820852767901
Qatar,Market Access and Infrastructure,2026,46.33856148706001
Qatar,Market Access and Infrastructure,2027,46.11489402875964
Qatar,Market Access and Infrastructure,2028,46.29993780271015
Qatar,Economic Quality,2024,46.394991525981375
Qatar,Economic Quality,2025,46.06820852767901
Qatar,Economic Quality,2026,46.33856148706001
Qatar,Economic Quality,2027,46.11489402875964
Qatar,Economic Quality,2028,46.29993780271015
Qatar,Living Conditions,2024,46.394991525981375
Qatar,Living Conditions,2025,46.06820852767901
Qatar,Living Conditions,2026,46.33856148706001
Qatar,Living Conditions,2027,46.11489402875964
Qatar,Living Conditions,2028,46.29993780271015
Qatar,Health,2024,46.394991525981375
Qatar,Health,2025,46.06820852767901
Qatar,Health,2026,46.33856148706001
Qatar,Health,2027,46.11489402875964
Qatar,Health,2028,46.29993780271015
Qatar,Education,2024,46.394991525981375
Qatar,Education,2025,46.06820852767901
Qatar,Education,2026,46.33856148706001
Qatar,Education,2027,46.11489402875964
Qatar,Education,2028,46.29993780271015
Qatar,Natural Environment,2024,46.394991525981375
Qatar,Natural Environment,2025,46.06820852767901
Qatar,Natural Environment,2026,46.33856148706001
Qatar,Natural Environment,2027,46.11489402875964
Qatar,Natural Environment,2028,46.29993780271015
Mauritius,Safety and Security,2024,44.26306461447143
Mauritius,Safety and Security,2025,44.86735082929732
Mauritius,Safety and Security,2026,44.73393086207435
Mauritius,Safety and Security,2027,44.76338857138004
Mauritius,Safety and Security,2028,44.75688462256638
Mauritius,Personal Freedom,2024,44.26306461447143
Mauritius,Personal Freedom,2025,44.86735082929732
Mauritius,Personal Freedom,2026,44.73393086207435
Mauritius,Personal Freedom,2027,44.76338857138004
Mauritius,Personal Freedom,2028,44.75688462256638
Mauritius,Governance,2024,44.26306461447143
Mauritius,Governance,2025,44.86735082929732
Mauritius,Governance,2026,44.73393086207435
Mauritius,Governance,2027,44.76338857138004
Mauritius,Governance,2028,44.75688462256638
Mauritius,Social Capital,2024,44.26306461447143
Mauritius,Social Capital,2025,44.86735082929732
Mauritius,Social Capital,2026,44.73393086207435
Mauritius,Social Capital,2027,44.76338857138004
Mauritius,Social Capital,2028,44.75688462256638
Mauritius,Investment Environment,2024,44.26306461447143
Mauritius,Investment Environment,2025,44.86735082929732
Mauritius,Investment Environment,2026,44.73393086207435
Mauritius,Investment Environment,2027,44.76338857138004
Mauritius,Investment Environment,2028,44.75688462256638
Mauritius,Enterprise Conditions,2024,44.26306461447143
Mauritius,Enterprise Conditions,2025,44.86735082929732
Mauritius,Enterprise Conditions,2026,44.73393086207435
Mauritius,Enterprise Conditions,2027,44.76338857138004
Mauritius,Enterprise Conditions,2028,44.75688462256638
Mauritius,Market Access and Infrastructure,2024,44.26306461447143
Mauritius,Market Access and Infrastructure,2025,44.86735082929732
Mauritius,Market Access and Infrastructure,2026,44.73393086207435
Mauritius,Market Access and Infrastructure,2027,44.76338857138004
Mauritius,Market Access and Infrastructure,2028,44.75688462256638
Mauritius,Economic Quality,2024,44.26306461447143
Mauritius,Economic Quality,2025,44.86735082929732
Mauritius,Economic Quality,2026,44.73393086207435
Mauritius,Economic Quality,2027,44.76338857138004
Mauritius,Economic Quality,2028,44.75688462256638
Mauritius,Living Conditions,2024,44.26306461447143
Mauritius,Living Conditions,2025,44.86735082929732
Mauritius,Living Conditions,2026,44.73393086207435
Mauritius,Living Conditions,2027,44.76338857138004
Mauritius,Living Conditions,2028,44.75688462256638
Mauritius,Health,2024,44.26306461447143
Mauritius,Health,2025,44.86735082929732
Mauritius,Health,2026,44.73393086207435
Mauritius,Health,2027,44.76338857138004
Mauritius,Health,2028,44.75688462256638
Mauritius,Education,2024,44.26306461447143
Mauritius,Education,2025,44.86735082929732
Mauritius,Education,2026,44.73393086207435
Mauritius,Education,2027,44.76338857138004
Mauritius,Education,2028,44.75688462256638
Mauritius,Natural Environment,2024,44.26306461447143
Mauritius,Natural Environment,2025,44.86735082929732
Mauritius,Natural Environment,2026,44.73393086207435
Mauritius,Natural Environment,2027,44.76338857138004
Mauritius,Natural Environment,2028,44.75688462256638
Bulgaria,Safety and Security,2024,48.40824375743152
Bulgaria,Safety and Security,2025,48.2531905131781
Bulgaria,Safety and Security,2026,48.312080595673834
Bulgaria,Safety and Security,2027,48.2897138155845
Bulgaria,Safety and Security,2028,48.298208842766726
Bulgaria,Personal Freedom,2024,48.40824375743152
Bulgaria,Personal Freedom,2025,48.2531905131781
Bulgaria,Personal Freedom,2026,48.312080595673834
Bulgaria,Personal Freedom,2027,48.2897138155845
Bulgaria,Personal Freedom,2028,48.298208842766726
Bulgaria,Governance,2024,48.40824375743152
Bulgaria,Governance,2025,48.2531905131781
Bulgaria,Governance,2026,48.312080595673834
Bulgaria,Governance,2027,48.2897138155845
Bulgaria,Governance,2028,48.298208842766726
Bulgaria,Social Capital,2024,48.40824375743152
Bulgaria,Social Capital,2025,48.2531905131781
Bulgaria,Social Capital,2026,48.312080595673834
Bulgaria,Social Capital,2027,48.2897138155845
Bulgaria,Social Capital,2028,48.298208842766726
Bulgaria,Investment Environment,2024,48.40824375743152
Bulgaria,Investment Environment,2025,48.2531905131781
Bulgaria,Investment Environment,2026,48.312080595673834
Bulgaria,Investment Environment,2027,48.2897138155845
Bulgaria,Investment Environment,2028,48.298208842766726
Bulgaria,Enterprise Conditions,2024,48.40824375743152
Bulgaria,Enterprise Conditions,2025,48.2531905131781
Bulgaria,Enterprise Conditions,2026,48.312080595673834
Bulgaria,Enterprise Conditions,2027,48.2897138155845
Bulgaria,Enterprise Conditions,2028,48.298208842766726
Bulgaria,Market Access and Infrastructure,2024,48.40824375743152
Bulgaria,Market Access and Infrastructure,2025,48.2531905131781
Bulgaria,Market Access and Infrastructure,2026,48.312080595673834
Bulgaria,Market Access and Infrastructure,2027,48.2897138155845
Bulgaria,Market Access and Infrastructure,2028,48.298208842766726
Bulgaria,Economic Quality,2024,48.40824375743152
Bulgaria,Economic Quality,2025,48.2531905131781
Bulgaria,Economic Quality,2026,48.312080595673834
Bulgaria,Economic Quality,2027,48.2897138155845
Bulgaria,Economic Quality,2028,48.298208842766726
Bulgaria,Living Conditions,2024,48.40824375743152
Bulgaria,Living Conditions,2025,48.2531905131781
Bulgaria,Living Conditions,2026,48.312080595673834
Bulgaria,Living Conditions,2027,48.2897138155845
Bulgaria,Living Conditions,2028,48.298208842766726
Bulgaria,Health,2024,48.40824375743152
Bulgaria,Health,2025,48.2531905131781
Bulgaria,Health,2026,48.312080595673834
Bulgaria,Health,2027,48.2897138155845
Bulgaria,Health,2028,48.298208842766726
Bulgaria,Education,2024,48.40824375743152
Bulgaria,Education,2025,48.2531905131781
Bulgaria,Education,2026,48.312080595673834
Bulgaria,Education,2027,48.2897138155845
Bulgaria,Education,2028,48.298208842766726
Bulgaria,Natural Environment,2024,48.40824375743152
Bulgaria,Natural Environment,2025,48.2531905131781
Bulgaria,Natural Environment,2026,48.312080595673834
Bulgaria,Natural Environment,2027,48.2897138155845
Bulgaria,Natural Environment,2028,48.298208842766726
Montenegro,Safety and Security,2024,50.224738021613845
Montenegro,Safety and Security,2025,49.75958802512273
Montenegro,Safety and Security,2026,49.93624990335084
Montenegro,Safety and Security,2027,49.86915451593922
Montenegro,Safety and Security,2028,49.894637042543536
Montenegro,Personal Freedom,2024,50.224738021613845
Montenegro,Personal Freedom,2025,49.75958802512273
Montenegro,Personal Freedom,2026,49.93624990335084
Montenegro,Personal Freedom,2027,49.86915451593922
Montenegro,Personal Freedom,2028,49.894637042543536
Montenegro,Governance,2024,50.224738021613845
Montenegro,Governance,2025,49.75958802512273
Montenegro,Governance,2026,49.93624990335084
Montenegro,Governance,2027,49.86915451593922
Montenegro,Governance,2028,49.894637042543536
Montenegro,Social Capital,2024,50.224738021613845
Montenegro,Social Capital,2025,49.75958802512273
Montenegro,Social Capital,2026,49.93624990335084
Montenegro,Social Capital,2027,49.86915451593922
Montenegro,Social Capital,2028,49.894637042543536
Montenegro,Investment Environment,2024,50.224738021613845
Montenegro,Investment Environment,2025,49.75958802512273
Montenegro,Investment Environment,2026,49.93624990335084
Montenegro,Investment Environment,2027,49.86915451593922
Montenegro,Investment Environment,2028,49.894637042543536
Montenegro,Enterprise Conditions,2024,50.224738021613845
Montenegro,Enterprise Conditions,2025,49.75958802512273
Montenegro,Enterprise Conditions,2026,49.93624990335084
Montenegro,Enterprise Conditions,2027,49.86915451593922
Montenegro,Enterprise Conditions,2028,49.894637042543536
Montenegro,Market Access and Infrastructure,2024,50.224738021613845
Montenegro,Market Access and Infrastructure,2025,49.75958802512273
Montenegro,Market Access and Infrastructure,2026,49.93624990335084
Montenegro,Market Access and Infrastructure,2027,49.86915451593922
Montenegro,Market Access and Infrastructure,2028,49.894637042543536
Montenegro,Economic Quality,2024,50.224738021613845
Montenegro,Economic Quality,2025,49.75958802512273
Montenegro,Economic Quality,2026,49.93624990335084
Montenegro,Economic Quality,2027,49.86915451593922
Montenegro,Economic Quality,2028,49.894637042543536
Montenegro,Living Conditions,2024,50.224738021613845
Montenegro,Living Conditions,2025,49.75958802512273
Montenegro,Living Conditions,2026,49.93624990335084
Montenegro,Living Conditions,2027,49.86915451593922
Montenegro,Living Conditions,2028,49.894637042543536
Montenegro,Health,2024,50.224738021613845
Montenegro,Health,2025,49.75958802512273
Montenegro,Health,2026,49.93624990335084
Montenegro,Health,2027,49.86915451593922
Montenegro,Health,2028,49.894637042543536
Montenegro,Education,2024,50.224738021613845
Montenegro,Education,2025,49.75958802512273
Montenegro,Education,2026,49.93624990335084
Montenegro,Education,2027,49.86915451593922
Montenegro,Education,2028,49.894637042543536
Montenegro,Natural Environment,2024,50.224738021613845
Montenegro,Natural Environment,2025,49.75958802512273
Montenegro,Natural Environment,2026,49.93624990335084
Montenegro,Natural Environment,2027,49.86915451593922
Montenegro,Natural Environment,2028,49.894637042543536
Panama,Safety and Security,2024,48.775250322200236
Panama,Safety and Security,2025,49.24039975861168
Panama,Safety and Security,2026,49.06373998713693
Panama,Safety and Security,2027,49.130833855073824
Panama,Safety and Security,2028,49.105352178758075
Panama,Personal Freedom,2024,48.775250322200236
Panama,Personal Freedom,2025,49.24039975861168
Panama,Personal Freedom,2026,49.06373998713693
Panama,Personal Freedom,2027,49.130833855073824
Panama,Personal Freedom,2028,49.105352178758075
Panama,Governance,2024,48.775250322200236
Panama,Governance,2025,49.24039975861168
Panama,Governance,2026,49.06373998713693
Panama,Governance,2027,49.130833855073824
Panama,Governance,2028,49.105352178758075
Panama,Social Capital,2024,48.775250322200236
Panama,Social Capital,2025,49.24039975861168
Panama,Social Capital,2026,49.06373998713693
Panama,Social Capital,2027,49.130833855073824
Panama,Social Capital,2028,49.105352178758075
Panama,Investment Environment,2024,48.775250322200236
Panama,Investment Environment,2025,49.24039975861168
Panama,Investment Environment,2026,49.06373998713693
Panama,Investment Environment,2027,49.130833855073824
Panama,Investment Environment,2028,49.105352178758075
Panama,Enterprise Conditions,2024,48.775250322200236
Panama,Enterprise Conditions,2025,49.24039975861168
Panama,Enterprise Conditions,2026,49.06373998713693
Panama,Enterprise Conditions,2027,49.130833855073824
Panama,Enterprise Conditions,2028,49.105352178758075
Panama,Market Access and Infrastructure,2024,48.775250322200236
Panama,Market Access and Infrastructure,2025,49.24039975861168
Panama,Market Access and Infrastructure,2026,49.06373998713693
Panama,Market Access and Infrastructure,2027,49.130833855073824
Panama,Market Access and Infrastructure,2028,49.105352178758075
Panama,Economic Quality,2024,48.775250322200236
Panama,Economic Quality,2025,49.24039975861168
Panama,Economic Quality,2026,49.06373998713693
Panama,Economic Quality,2027,49.130833855073824
Panama,Economic Quality,2028,49.105352178758075
Panama,Living Conditions,2024,48.775250322200236
Panama,Living Conditions,2025,49.24039975861168
Panama,Living Conditions,2026,49.06373998713693
Panama,Living Conditions,2027,49.130833855073824
Panama,Living Conditions,2028,49.105352178758075
Panama,Health,2024,48.775250322200236
Panama,Health,2025,49.24039975861168
Panama,Health,2026,49.06373998713693
Panama,Health,2027,49.130833855073824
Panama,Health,2028,49.105352178758075
Panama,Education,2024,48.775250322200236
Panama,Education,2025,49.24039975861168
Panama,Education,2026,49.06373998713693
Panama,Education,2027,49.130833855073824
Panama,Education,2028,49.105352178758075
Panama,Natural Environment,2024,48.775250322200236
Panama,Natural Environment,2025,49.24039975861168
Panama,Natural Environment,2026,49.06373998713693
Panama,Natural Environment,2027,49.130833855073824
Panama,Natural Environment,2028,49.105352178758075
Seychelles,Safety and Security,2024,49.775250322200236
Seychelles,Safety and Security,2025,50.24039975861168
Seychelles,Safety and Security,2026,50.06373998713693
Seychelles,Safety and Security,2027,50.130833855073824
Seychelles,Safety and Security,2028,50.105352178758075
Seychelles,Personal Freedom,2024,49.775250322200236
Seychelles,Personal Freedom,2025,50.24039975861168
Seychelles,Personal Freedom,2026,50.06373998713693
Seychelles,Personal Freedom,2027,50.130833855073824
Seychelles,Personal Freedom,2028,50.105352178758075
Seychelles,Governance,2024,49.775250322200236
Seychelles,Governance,2025,50.24039975861168
Seychelles,Governance,2026,50.06373998713693
Seychelles,Governance,2027,50.130833855073824
Seychelles,Governance,2028,50.105352178758075
Seychelles,Social Capital,2024,49.775250322200236
Seychelles,Social Capital,2025,50.24039975861168
Seychelles,Social Capital,2026,50.06373998713693
Seychelles,Social Capital,2027,50.130833855073824
Seychelles,Social Capital,2028,50.105352178758075
Seychelles,Investment Environment,2024,49.775250322200236
Seychelles,Investment Environment,2025,50.24039975861168
Seychelles,Investment Environment,2026,50.06373998713693
Seychelles,Investment Environment,2027,50.130833855073824
Seychelles,Investment Environment,2028,50.105352178758075
Seychelles,Enterprise Conditions,2024,49.775250322200236
Seychelles,Enterprise Conditions,2025,50.24039975861168
Seychelles,Enterprise Conditions,2026,50.06373998713693
Seychelles,Enterprise Conditions,2027,50.130833855073824
Seychelles,Enterprise Conditions,2028,50.105352178758075
Seychelles,Market Access and Infrastructure,2024,49.775250322200236
Seychelles,Market Access and Infrastructure,2025,50.24039975861168
Seychelles,Market Access and Infrastructure,2026,50.06373998713693
Seychelles,Market Access and Infrastructure,2027,50.130833855073824
Seychelles,Market Access and Infrastructure,2028,50.105352178758075
Seychelles,Economic Quality,2024,49.775250322200236
Seychelles,Economic Quality,2025,50.24039975861168
Seychelles,Economic Quality,2026,50.06373998713693
Seychelles,Economic Quality,2027,50.130833855073824
Seychelles,Economic Quality,2028,50.105352178758075
Seychelles,Living Conditions,2024,49.775250322200236
Seychelles,Living Conditions,2025,50.24039975861168
Seychelles,Living Conditions,2026,50.06373998713693
Seychelles,Living Conditions,2027,50.130833855073824
Seychelles,Living Conditions,2028,50.105352178758075
Seychelles,Health,2024,49.775250322200236
Seychelles,Health,2025,50.24039975861168
Seychelles,Health,2026,50.06373998713693
Seychelles,Health,2027,50.130833855073824
Seychelles,Health,2028,50.105352178758075
Seychelles,Education,2024,49.775250322200236
Seychelles,Education,2025,50.24039975861168
Seychelles,Education,2026,50.06373998713693
Seychelles,Education,2027,50.130833855073824
Seychelles,Education,2028,50.105352178758075
Seychelles,Natural Environment,2024,49.775250322200236
Seychelles,Natural Environment,2025,50.24039975861168
Seychelles,Natural Environment,2026,50.06373998713693
Seychelles,Natural Environment,2027,50.130833855073824
Seychelles,Natural Environment,2028,50.105352178758075
Serbia,Safety and Security,2024,57.715433557728545
Serbia,Safety and Security,2025,55.54478345640517
Serbia,Safety and Security,2026,56.369169185813895
Serbia,Safety and Security,2027,56.056077808056415
Serbia,Safety and Security,2028,56.17498599305907
Serbia,Personal Freedom,2024,57.715433557728545
Serbia,Personal Freedom,2025,55.54478345640517
Serbia,Personal Freedom,2026,56.369169185813895
Serbia,Personal Freedom,2027,56.056077808056415
Serbia,Personal Freedom,2028,56.17498599305907
Serbia,Governance,2024,57.715433557728545
Serbia,Governance,2025,55.54478345640517
Serbia,Governance,2026,56.369169185813895
Serbia,Governance,2027,56.056077808056415
Serbia,Governance,2028,56.17498599305907
Serbia,Social Capital,2024,57.715433557728545
Serbia,Social Capital,2025,55.54478345640517
Serbia,Social Capital,2026,56.369169185813895
Serbia,Social Capital,2027,56.056077808056415
Serbia,Social Capital,2028,56.17498599305907
Serbia,Investment Environment,2024,57.715433557728545
Serbia,Investment Environment,2025,55.54478345640517
Serbia,Investment Environment,2026,56.369169185813895
Serbia,Investment Environment,2027,56.056077808056415
Serbia,Investment Environment,2028,56.17498599305907
Serbia,Enterprise Conditions,2024,57.715433557728545
Serbia,Enterprise Conditions,2025,55.54478345640517
Serbia,Enterprise Conditions,2026,56.369169185813895
Serbia,Enterprise Conditions,2027,56.056077808056415
Serbia,Enterprise Conditions,2028,56.17498599305907
Serbia,Market Access and Infrastructure,2024,57.715433557728545
Serbia,Market Access and Infrastructure,2025,55.54478345640517
Serbia,Market Access and Infrastructure,2026,56.369169185813895
Serbia,Market Access and Infrastructure,2027,56.056077808056415
Serbia,Market Access and Infrastructure,2028,56.17498599305907
Serbia,Economic Quality,2024,57.715433557728545
Serbia,Economic Quality,2025,55.54478345640517
Serbia,Economic Quality,2026,56.369169185813895
Serbia,Economic Quality,2027,56.056077808056415
Serbia,Economic Quality,2028,56.17498599305907
Serbia,Living Conditions,2024,57.715433557728545
Serbia,Living Conditions,2025,55.54478345640517
Serbia,Living Conditions,2026,56.369169185813895
Serbia,Living Conditions,2027,56.056077808056415
Serbia,Living Conditions,2028,56.17498599305907
Serbia,Health,2024,57.715433557728545
Serbia,Health,2025,55.54478345640517
Serbia,Health,2026,56.369169185813895
Serbia,Health,2027,56.056077808056415
Serbia,Health,2028,56.17498599305907
Serbia,Education,2024,57.715433557728545
Serbia,Education,2025,55.54478345640517
Serbia,Education,2026,56.369169185813895
Serbia,Education,2027,56.056077808056415
Serbia,Education,2028,56.17498599305907
Serbia,Natural Environment,2024,57.715433557728545
Serbia,Natural Environment,2025,55.54478345640517
Serbia,Natural Environment,2026,56.369169185813895
Serbia,Natural Environment,2027,56.056077808056415
Serbia,Natural Environment,2028,56.17498599305907
Georgia,Safety and Security,2024,57.49065905964737
Georgia,Safety and Security,2025,55.78520473691193
Georgia,Safety and Security,2026,56.43289907493754
Georgia,Safety and Security,2027,56.18691889832538
Georgia,Safety and Security,2028,56.28033680200907
Georgia,Personal Freedom,2024,57.49065905964737
Georgia,Personal Freedom,2025,55.78520473691193
Georgia,Personal Freedom,2026,56.43289907493754
Georgia,Personal Freedom,2027,56.18691889832538
Georgia,Personal Freedom,2028,56.28033680200907
Georgia,Governance,2024,57.49065905964737
Georgia,Governance,2025,55.78520473691193
Georgia,Governance,2026,56.43289907493754
Georgia,Governance,2027,56.18691889832538
Georgia,Governance,2028,56.28033680200907
Georgia,Social Capital,2024,57.49065905964737
Georgia,Social Capital,2025,55.78520473691193
Georgia,Social Capital,2026,56.43289907493754
Georgia,Social Capital,2027,56.18691889832538
Georgia,Social Capital,2028,56.28033680200907
Georgia,Investment Environment,2024,57.49065905964737
Georgia,Investment Environment,2025,55.78520473691193
Georgia,Investment Environment,2026,56.43289907493754
Georgia,Investment Environment,2027,56.18691889832538
Georgia,Investment Environment,2028,56.28033680200907
Georgia,Enterprise Conditions,2024,57.49065905964737
Georgia,Enterprise Conditions,2025,55.78520473691193
Georgia,Enterprise Conditions,2026,56.43289907493754
Georgia,Enterprise Conditions,2027,56.18691889832538
Georgia,Enterprise Conditions,2028,56.28033680200907
Georgia,Market Access and Infrastructure,2024,57.49065905964737
Georgia,Market Access and Infrastructure,2025,55.78520473691193
Georgia,Market Access and Infrastructure,2026,56.43289907493754
Georgia,Market Access and Infrastructure,2027,56.18691889832538
Georgia,Market Access and Infrastructure,2028,56.28033680200907
Georgia,Economic Quality,2024,57.49065905964737
Georgia,Economic Quality,2025,55.78520473691193
Georgia,Economic Quality,2026,56.43289907493754
Georgia,Economic Quality,2027,56.18691889832538
Georgia,Economic Quality,2028,56.28033680200907
Georgia,Living Conditions,2024,57.49065905964737
Georgia,Living Conditions,2025,55.78520473691193
Georgia,Living Conditions,2026,56.43289907493754
Georgia,Living Conditions,2027,56.18691889832538
Georgia,Living Conditions,2028,56.28033680200907
Georgia,Health,2024,57.49065905964737
Georgia,Health,2025,55.78520473691193
Georgia,Health,2026,56.43289907493754
Georgia,Health,2027,56.18691889832538
Georgia,Health,2028,56.28033680200907
Georgia,Education,2024,57.49065905964737
Georgia,Education,2025,55.78520473691193
Georgia,Education,2026,56.43289907493754
Georgia,Education,2027,56.18691889832538
Georgia,Education,2028,56.28033680200907
Georgia,Natural Environment,2024,57.49065905964737
Georgia,Natural Environment,2025,55.78520473691193
Georgia,Natural Environment,2026,56.43289907493754
Georgia,Natural Environment,2027,56.18691889832538
Georgia,Natural Environment,2028,56.28033680200907
China,Safety and Security,2024,60.11587376018674
China,Safety and Security,2025,59.575039634680046
China,Safety and Security,2026,59.62286625157602
China,Safety and Security,2027,59.61863688590578
China,Safety and Security,2028,59.61901089383554
China,Personal Freedom,2024,60.11587376018674
