Country,Factor,Year,Forecasted Value
Hong Kong,Living Conditions,2023,25.999995175441835
Hong Kong,Living Conditions,2024,25.999995175441835
Hong Kong,Living Conditions,2025,25.999995175441835
Hong Kong,Living Conditions,2026,25.999995175441835
Hong Kong,Health,2022,14.999995175441834
Hong Kong,Health,2023,14.999995175441834
Hong Kong,Health,2024,14.999995175441834
Hong Kong,Health,2025,14.999995175441834
Hong Kong,Health,2026,14.999995175441834
Hong Kong,Education,2022,5.999995175441835
Hong Kong,Education,2023,5.999995175441835
Hong Kong,Education,2024,5.999995175441835
Hong Kong,Education,2025,5.999995175441835
Hong Kong,Education,2026,5.999995175441835
Hong Kong,Natural Environment,2022,33.99999517544183
Hong Kong,Natural Environment,2023,33.99999517544183
Hong Kong,Natural Environment,2024,33.99999517544183
Hong Kong,Natural Environment,2025,33.99999517544183
Hong Kong,Natural Environment,2026,33.99999517544183
Japan,Safety and Security,2022,4.99999184935006
Japan,Safety and Security,2023,6.999999990340729
Japan,Safety and Security,2024,4.99999185900933
Japan,Safety and Security,2025,6.9999999806814595
Japan,Safety and Security,2026,4.999991868668601
Japan,Personal Freedom,2022,33.9999880480173
Japan,Personal Freedom,2023,31.00000006016703
Japan,Personal Freedom,2024,33.99998798785027
Japan,Personal Freedom,2025,31.000000120334054
Japan,Personal Freedom,2026,33.99998792768324
Japan,Governance,2022,17.999995175441832
Japan,Governance,2023,17.999995175441832
Japan,Governance,2024,17.999995175441832
Japan,Governance,2025,17.999995175441832
Japan,Governance,2026,17.999995175441832
Japan,Social Capital,2022,142.99998627241294
Japan,Social Capital,2023,140.0000000805272
Japan,Social Capital,2024,142.9999861918857
Japan,Social Capital,2025,140.00000016105443
Japan,Social Capital,2026,142.9999861113585
Japan,Investment Environment ,2022,8.999993436471705
Japan,Investment Environment ,2023,12.999999928422122
Japan,Investment Environment ,2024,8.999993508049581
Japan,Investment Environment ,2025,12.999999856844248
Japan,Investment Environment ,2026,8.999993579627453
Japan,Enterprise Conditions ,2022,7.99999172071974
Japan,Enterprise Conditions ,2023,9.999999921407916
Japan,Enterprise Conditions ,2024,7.999991799311822
Japan,Enterprise Conditions ,2025,9.99999984281584
Japan,Enterprise Conditions ,2026,7.999991877903896
Japan,Market Access and Infrastructure,2022,6.999978689537157
Japan,Market Access and Infrastructure,2023,12.999999768057478
Japan,Market Access and Infrastructure,2024,6.99997892147967
Japan,Market Access and Infrastructure,2025,12.999999536114974
Japan,Market Access and Infrastructure,2026,6.999979153422165
Japan,Economic Quality,2022,24.999990225846883
Japan,Economic Quality,2023,26.999999950465558
Japan,Economic Quality,2024,24.99999027538132
Japan,Economic Quality,2025,26.99999990093112
Japan,Economic Quality,2026,24.99999032491576
Japan,Living Conditions,2022,10.999772992076634
Japan,Living Conditions,2023,19.999999753988334
Japan,Living Conditions,2024,10.999773238088295
Japan,Living Conditions,2025,19.99999950797668
Japan,Living Conditions,2026,10.999773484099942
Japan,Health,2022,0.9999940712205329
Japan,Health,2023,1.9999999752212492
Japan,Health,2024,0.9999940959992831
Japan,Health,2025,1.9999999504424997
Japan,Health,2026,0.9999941207780321
Japan,Education,2022,10.999989735845679
Japan,Education,2023,9.000000036683902
Japan,Education,2024,10.999989699161777
Japan,Education,2025,9.000000073367804
Japan,Education,2026,10.999989662477876
Japan,Natural Environment,2022,15.99999022584694
Japan,Natural Environment,2023,17.999999950465558
Japan,Natural Environment,2024,15.99999027538138
Japan,Natural Environment,2025,17.99999990093112
Japan,Natural Environment,2026,15.999990324915817
United States,Safety and Security,2022,68.99998893994672
United States,Safety and Security,2023,66.00000001804813
United States,Safety and Security,2024,68.99998892189859
United States,Safety and Security,2025,66.00000003609627
United States,Safety and Security,2026,68.99998890385045
United States,Personal Freedom,2022,21.999995175441832
United States,Personal Freedom,2023,21.999995175441832
United States,Personal Freedom,2024,21.999995175441832
United States,Personal Freedom,2025,21.999995175441832
United States,Personal Freedom,2026,21.999995175441832
United States,Governance,2022,22.999989019161838
United States,Governance,2023,22.000000009439862
United States,Governance,2024,22.999989009721975
United States,Governance,2025,22.00000001887972
United States,Governance,2026,22.999989000282117
United States,Social Capital,2022,12.999991018398292
United States,Social Capital,2023,16.999999929437227
United States,Social Capital,2024,12.999991088961064
United States,Social Capital,2025,16.999999858874457
United States,Social Capital,2026,12.999991159523834
United States,Investment Environment ,2022,14.99998250456172
United States,Investment Environment ,2023,10.000000119610563
United States,Investment Environment ,2024,14.99998238495116
United States,Investment Environment ,2025,10.00000023922112
United States,Investment Environment ,2026,14.999982265340606
United States,Enterprise Conditions ,2022,3.9999951754418337
United States,Enterprise Conditions ,2023,3.9999951754418337
United States,Enterprise Conditions ,2024,3.9999951754418337
United States,Enterprise Conditions ,2025,3.9999951754418337
United States,Enterprise Conditions ,2026,3.9999951754418337
United States,Market Access and Infrastructure,2022,3.9999951754418337
United States,Market Access and Infrastructure,2023,3.9999951754418337
United States,Market Access and Infrastructure,2024,3.9999951754418337
United States,Market Access and Infrastructure,2025,3.9999951754418337
United States,Market Access and Infrastructure,2026,3.9999951754418337
United States,Economic Quality,2022,15.999995042539686
United States,Economic Quality,2023,16.999999980109724
United States,Economic Quality,2024,15.999995062429964
United States,Economic Quality,2025,16.999999960219448
United States,Economic Quality,2026,15.99999508232024
United States,Living Conditions,2022,26.99999504260395
United States,Living Conditions,2023,27.999999980109724
United States,Living Conditions,2024,26.999995062494225
United States,Living Conditions,2025,27.999999960219448
United States,Living Conditions,2026,26.9999950823845
United States,Health,2022,67.99999181759266
United States,Health,2023,59.0000002128989
United States,Health,2024,67.99999160469376
United States,Health,2025,59.000000425797786
United States,Health,2026,67.99999139179488
United States,Education,2022,19.999995175441832
United States,Education,2023,19.999995175441832
United States,Education,2024,19.999995175441832
United States,Education,2025,19.999995175441832
United States,Education,2026,19.999995175441832
United States,Natural Environment,2022,22.999989019161838
United States,Natural Environment,2023,22.000000009439862
United States,Natural Environment,2024,22.999989009721975
United States,Natural Environment,2025,22.00000001887972
United States,Natural Environment,2026,22.999989000282117
"Taiwan, China",Safety and Security,2022,3.9999900258322314
"Taiwan, China",Safety and Security,2023,7.999999948335752
"Taiwan, China",Safety and Security,2024,3.999990077496478
"Taiwan, China",Safety and Security,2025,7.999999896671506
"Taiwan, China",Safety and Security,2026,3.999990129160724
"Taiwan, China",Personal Freedom,2022,26.999989019161838
"Taiwan, China",Personal Freedom,2023,26.000000009439862
"Taiwan, China",Personal Freedom,2024,26.999989009721975
"Taiwan, China",Personal Freedom,2025,26.00000001887972
"Taiwan, China",Personal Freedom,2026,26.999989000282117
"Taiwan, China",Governance,2022,20.999989019161816
"Taiwan, China",Governance,2023,20.000000009439862
"Taiwan, China",Governance,2024,20.999989009721954
"Taiwan, China",Governance,2025,20.00000001887972
"Taiwan, China",Governance,2026,20.999989000282095
"Taiwan, China",Social Capital,2022,37.99999135258318
"Taiwan, China",Social Capital,2023,43.99999985867678
"Taiwan, China",Social Capital,2024,37.99999149390639
"Taiwan, China",Social Capital,2025,43.99999971735357
"Taiwan, China",Social Capital,2026,37.999991635229605
"Taiwan, China",Investment Environment ,2022,13.999995175441834
"Taiwan, China",Investment Environment ,2023,13.999995175441834
"Taiwan, China",Investment Environment ,2024,13.999995175441834
"Taiwan, China",Investment Environment ,2025,13.999995175441834
"Taiwan, China",Investment Environment ,2026,13.999995175441834
"Taiwan, China",Enterprise Conditions ,2022,9.999998882171234
"Taiwan, China",Enterprise Conditions ,2023,9.000000057038616
"Taiwan, China",Enterprise Conditions ,2024,9.999998825132622
"Taiwan, China",Enterprise Conditions ,2025,9.000000114077226
"Taiwan, China",Enterprise Conditions ,2026,9.999998768094017
"Taiwan, China",Market Access and Infrastructure,2022,28.999895368443525
"Taiwan, China",Market Access and Infrastructure,2023,19.000000171022506
"Taiwan, China",Market Access and Infrastructure,2024,28.999895197421022
"Taiwan, China",Market Access and Infrastructure,2025,19.000000342045006
"Taiwan, China",Market Access and Infrastructure,2026,28.999895026398526
"Taiwan, China",Economic Quality,2022,12.99996240318216
"Taiwan, China",Economic Quality,2023,13.99999996781955
"Taiwan, China",Economic Quality,2024,12.999962435362608
"Taiwan, China",Economic Quality,2025,13.999999935639103
"Taiwan, China",Economic Quality,2026,12.999962467543055
"Taiwan, China",Living Conditions,2022,32.0000014873562
"Taiwan, China",Living Conditions,2023,25.00000011621115
"Taiwan, China",Living Conditions,2024,32.00000137114505
"Taiwan, China",Living Conditions,2025,25.0000002324223
"Taiwan, China",Living Conditions,2026,32.000001254933906
"Taiwan, China",Health,2022,5.000035066383426
"Taiwan, China",Health,2023,17.999999838028366
"Taiwan, China",Health,2024,5.00003522835506
"Taiwan, China",Health,2025,17.99999967605673
"Taiwan, China",Health,2026,5.00003539032669
"Taiwan, China",Education,2022,17.000000609902003
"Taiwan, China",Education,2023,10.000000149550269
"Taiwan, China",Education,2024,17.00000046035174
"Taiwan, China",Education,2025,10.000000299100531
"Taiwan, China",Education,2026,17.00000031080148
"Taiwan, China",Natural Environment,2022,80.99998923947807
"Taiwan, China",Natural Environment,2023,88.99999983496495
"Taiwan, China",Natural Environment,2024,80.99998940451312
"Taiwan, China",Natural Environment,2025,88.9999996699299
"Taiwan, China",Natural Environment,2026,80.99998956954815
France,Safety and Security,2022,37.99999986448374
France,Safety and Security,2023,38.99999990172893
France,Safety and Security,2024,37.9999999627548
France,Safety and Security,2025,38.99999980345788
France,Safety and Security,2026,38.00000006102584
France,Personal Freedom,2022,24.999992563434677
France,Personal Freedom,2023,23.00000004509472
France,Personal Freedom,2024,24.99999251833996
France,Personal Freedom,2025,23.00000009018943
France,Personal Freedom,2026,24.999992473245246
France,Governance,2022,18.999990225846883
France,Governance,2023,20.999999950465558
France,Governance,2024,18.99999027538132
France,Governance,2025,20.99999990093112
France,Governance,2026,18.99999032491576
France,Social Capital,2022,55.00000252083069
France,Social Capital,2023,40.000000389230784
France,Social Capital,2024,55.00000213159991
France,Social Capital,2025,40.000000778461555
France,Social Capital,2026,55.00000174236916
France,Investment Environment ,2022,19.999989019161816
France,Investment Environment ,2023,19.000000009439862
France,Investment Environment ,2024,19.999989009721954
France,Investment Environment ,2025,19.00000001887972
France,Investment Environment ,2026,19.999989000282095
France,Enterprise Conditions ,2022,21.999995175441832
France,Enterprise Conditions ,2023,21.999995175441832
France,Enterprise Conditions ,2024,21.999995175441832
France,Enterprise Conditions ,2025,21.999995175441832
France,Enterprise Conditions ,2026,21.999995175441832
France,Market Access and Infrastructure,2022,13.999995175441834
France,Market Access and Infrastructure,2023,13.999995175441834
France,Market Access and Infrastructure,2024,13.999995175441834
France,Market Access and Infrastructure,2025,13.999995175441834
France,Market Access and Infrastructure,2026,13.999995175441834
France,Economic Quality,2022,28.999989783055828
France,Economic Quality,2023,28.00000002631601
France,Economic Quality,2024,28.999989756739815
France,Economic Quality,2025,28.00000005263202
France,Economic Quality,2026,28.999989730423806
France,Living Conditions,2022,22.9999899148439
France,Living Conditions,2023,15.00000014501514
France,Living Conditions,2024,22.999989769828762
France,Living Conditions,2025,15.000000290030274
France,Living Conditions,2026,22.99998962481363
France,Health,2022,19.999995175441832
France,Health,2023,19.999995175441832
France,Health,2024,19.999995175441832
France,Health,2025,19.999995175441832
France,Health,2026,19.999995175441832
France,Education,2022,26.999990225846883
France,Education,2023,28.999999950465558
France,Education,2024,26.99999027538132
France,Education,2025,28.99999990093112
France,Education,2026,26.99999032491576
France,Natural Environment,2022,11.99999171072739
France,Natural Environment,2023,16.999999862867345
France,Natural Environment,2024,11.99999184786004
France,Natural Environment,2025,16.999999725734696
France,Natural Environment,2026,11.999991984992683
Belgium,Safety and Security,2022,29.999994871162833
Belgium,Safety and Security,2023,30.99999998042233
Belgium,Safety and Security,2024,29.9999948907405
Belgium,Safety and Security,2025,30.999999960844665
Belgium,Safety and Security,2026,29.99999491031817
Belgium,Personal Freedom,2022,18.999989019161816
Belgium,Personal Freedom,2023,18.000000009439862
Belgium,Personal Freedom,2024,18.999989009721954
Belgium,Personal Freedom,2025,18.00000001887972
Belgium,Personal Freedom,2026,18.999989000282095
Belgium,Governance,2022,15.999995042539686
Belgium,Governance,2023,16.999999980109724
Belgium,Governance,2024,15.999995062429964
Belgium,Governance,2025,16.999999960219448
Belgium,Governance,2026,15.99999508232024
Belgium,Social Capital,2022,60.000049854276924
Belgium,Social Capital,2023,78.99999961738698
Belgium,Social Capital,2024,60.00005023688993
Belgium,Social Capital,2025,78.99999923477398
Belgium,Social Capital,2026,60.00005061950292
Belgium,Investment Environment ,2022,23.999989019161838
Belgium,Investment Environment ,2023,23.000000009439862
Belgium,Investment Environment ,2024,23.999989009721975
Belgium,Investment Environment ,2025,23.00000001887972
Belgium,Investment Environment ,2026,23.999989000282117
Belgium,Enterprise Conditions ,2022,24.99999018338878
Belgium,Enterprise Conditions ,2023,21.00000010195756
Belgium,Enterprise Conditions ,2024,24.999990081431218
Belgium,Enterprise Conditions ,2025,21.000000203915118
Belgium,Enterprise Conditions ,2026,24.999989979473664
Belgium,Market Access and Infrastructure,2022,14.999995175441834
Belgium,Market Access and Infrastructure,2023,14.999995175441834
Belgium,Market Access and Infrastructure,2024,14.999995175441834
Belgium,Market Access and Infrastructure,2025,14.999995175441834
Belgium,Market Access and Infrastructure,2026,14.999995175441834
Belgium,Economic Quality,2022,34.00000297809981
Belgium,Economic Quality,2023,29.000000063275714
Belgium,Economic Quality,2024,34.0000029148241
Belgium,Economic Quality,2025,29.000000126551427
Belgium,Economic Quality,2026,34.00000285154839
Belgium,Living Conditions,2022,14.999988127401016
Belgium,Living Conditions,2023,20.999999853556478
Belgium,Living Conditions,2024,14.999988273844535
Belgium,Living Conditions,2025,20.999999707112963
Belgium,Living Conditions,2026,14.999988420288046
Belgium,Health,2022,18.99998999710934
Belgium,Health,2023,23.999999917167898
Belgium,Health,2024,18.99999007994144
Belgium,Health,2025,23.9999998343358
Belgium,Health,2026,18.999990162773535
Belgium,Education,2022,17.999995175441832
Belgium,Education,2023,17.999995175441832
Belgium,Education,2024,17.999995175441832
Belgium,Education,2025,17.999995175441832
Belgium,Education,2026,17.999995175441832
Belgium,Natural Environment,2022,38.99999310670856
Belgium,Natural Environment,2023,54.999999905318795
Belgium,Natural Environment,2024,38.999993201389756
Belgium,Natural Environment,2025,54.99999981063759
Belgium,Natural Environment,2026,38.99999329607096
Spain,Safety and Security,2022,27.999994871162833
Spain,Safety and Security,2023,28.99999998042233
Spain,Safety and Security,2024,27.9999948907405
Spain,Safety and Security,2025,28.999999960844665
Spain,Safety and Security,2026,27.99999491031817
Spain,Personal Freedom,2022,17.999991534160575
Spain,Personal Freedom,2023,15.000000075555228
Spain,Personal Freedom,2024,17.999991458605347
Spain,Personal Freedom,2025,15.000000151110452
Spain,Personal Freedom,2026,17.999991383050126
Spain,Governance,2022,24.999995042606052
Spain,Governance,2023,25.999999980109724
Spain,Governance,2024,24.99999506249633
Spain,Governance,2025,25.999999960219444
Spain,Governance,2026,24.999995082386604
Spain,Social Capital,2022,31.00000297809981
Spain,Social Capital,2023,26.000000063275714
Spain,Social Capital,2024,31.000002914824098
Spain,Social Capital,2025,26.000000126551427
Spain,Social Capital,2026,31.000002851548388
Spain,Investment Environment ,2022,25.999995175441832
Spain,Investment Environment ,2023,25.999995175441832
Spain,Investment Environment ,2024,25.999995175441832
Spain,Investment Environment ,2025,25.999995175441832
Spain,Investment Environment ,2026,25.999995175441832
Spain,Enterprise Conditions ,2022,30.999993842942096
Spain,Enterprise Conditions ,2023,27.00000006664337
Spain,Enterprise Conditions ,2024,30.999993776298727
Spain,Enterprise Conditions ,2025,27.00000013328674
Spain,Enterprise Conditions ,2026,30.999993709655357
Spain,Market Access and Infrastructure,2022,11.999995175441834
Spain,Market Access and Infrastructure,2023,11.999995175441834
Spain,Market Access and Infrastructure,2024,11.999995175441834
Spain,Market Access and Infrastructure,2025,11.999995175441834
Spain,Market Access and Infrastructure,2026,11.999995175441834
Spain,Economic Quality,2022,54.000061430734256
Spain,Economic Quality,2023,44.000000245359345
Spain,Economic Quality,2024,54.00006118537491
Spain,Economic Quality,2025,44.00000049071868
Spain,Economic Quality,2026,54.00006094001558
Spain,Living Conditions,2022,19.999989824787704
Spain,Living Conditions,2023,14.00000012559458
Spain,Living Conditions,2024,19.999989699193126
Spain,Living Conditions,2025,14.000000251189155
Spain,Living Conditions,2026,19.999989573598555
Spain,Health,2022,20.99998991034159
Spain,Health,2023,12.000000176499015
Spain,Health,2024,20.999989733842575
Spain,Health,2025,12.000000352998025
Spain,Health,2026,20.99998955734357
Spain,Education,2022,23.999990225846883
Spain,Education,2023,25.999999950465558
Spain,Education,2024,23.99999027538132
Spain,Education,2025,25.99999990093112
Spain,Education,2026,23.99999032491576
Spain,Natural Environment,2022,36.99999986448374
Spain,Natural Environment,2023,37.99999990172893
Spain,Natural Environment,2024,36.9999999627548
Spain,Natural Environment,2025,37.99999980345788
Spain,Natural Environment,2026,37.00000006102584
Malta,Safety and Security,2022,21.99999439293279
Malta,Safety and Security,2023,15.000000138056551
Malta,Safety and Security,2024,21.999994254876242
Malta,Safety and Security,2025,15.000000276113097
Malta,Safety and Security,2026,21.9999941168197
Malta,Personal Freedom,2022,19.999995175441832
Malta,Personal Freedom,2023,19.999995175441832
Malta,Personal Freedom,2024,19.999995175441832
Malta,Personal Freedom,2025,19.999995175441832
Malta,Personal Freedom,2026,19.999995175441832
Malta,Governance,2022,25.999992563434677
Malta,Governance,2023,24.00000004509472
Malta,Governance,2024,25.99999251833996
Malta,Governance,2025,24.00000009018943
Malta,Governance,2026,25.999992473245246
Malta,Social Capital,2022,21.999995175441832
Malta,Social Capital,2023,21.999995175441832
Malta,Social Capital,2024,21.999995175441832
Malta,Social Capital,2025,21.999995175441832
Malta,Social Capital,2026,21.999995175441832
Malta,Investment Environment ,2022,37.99999517544183
Malta,Investment Environment ,2023,37.99999517544183
Malta,Investment Environment ,2024,37.99999517544183
Malta,Investment Environment ,2025,37.99999517544183
Malta,Investment Environment ,2026,37.99999517544183
Malta,Enterprise Conditions ,2022,26.999989019161838
Malta,Enterprise Conditions ,2023,26.000000009439862
Malta,Enterprise Conditions ,2024,26.999989009721975
Malta,Enterprise Conditions ,2025,26.00000001887972
Malta,Enterprise Conditions ,2026,26.999989000282117
Malta,Market Access and Infrastructure,2022,35.9999900197655
Malta,Market Access and Infrastructure,2023,34.00000004707649
Malta,Market Access and Infrastructure,2024,35.999989972689
Malta,Market Access and Infrastructure,2025,34.00000009415298
Malta,Market Access and Infrastructure,2026,35.99998992561251
Malta,Economic Quality,2022,13.999995974056983
Malta,Economic Quality,2023,13.00000002015043
Malta,Economic Quality,2024,13.999995953906552
Malta,Economic Quality,2025,13.00000004030086
Malta,Economic Quality,2026,13.999995933756123
Malta,Living Conditions,2022,13.999993612533764
Malta,Living Conditions,2023,12.000000035146224
Malta,Living Conditions,2024,13.99999357738754
Malta,Living Conditions,2025,12.000000070292447
Malta,Living Conditions,2026,13.999993542241317
Malta,Health,2022,11.000021736949833
Malta,Health,2023,13.99999993826853
Malta,Health,2024,11.000021798681301
Malta,Health,2025,13.999999876537064
Malta,Health,2026,11.000021860412767
Malta,Education,2022,36.99998995959466
Malta,Education,2023,34.00000010865093
Malta,Education,2024,36.999989850943734
Malta,Education,2025,34.00000021730186
Malta,Education,2026,36.99998974229281
Malta,Natural Environment,2022,101.99998987883004
Malta,Natural Environment,2023,104.99999994927659
Malta,Natural Environment,2024,101.99998992955345
Malta,Natural Environment,2025,104.99999989855317
Malta,Natural Environment,2026,101.99998998027685
Slovenia,Safety and Security,2022,13.9999900367001
Slovenia,Safety and Security,2023,16.999999923232423
Slovenia,Safety and Security,2024,13.999990113467675
Slovenia,Safety and Security,2025,16.99999984646485
Slovenia,Safety and Security,2026,13.999990190235245
Slovenia,Personal Freedom,2022,31.999994896046125
Slovenia,Personal Freedom,2023,29.00000004453396
Slovenia,Personal Freedom,2024,31.99999485151217
Slovenia,Personal Freedom,2025,29.000000089067914
Slovenia,Personal Freedom,2026,31.999994806978215
Slovenia,Governance,2022,35.9999900197655
Slovenia,Governance,2023,34.00000004707649
Slovenia,Governance,2024,35.999989972689
Slovenia,Governance,2025,34.00000009415298
Slovenia,Governance,2026,35.99998992561251
Slovenia,Social Capital,2022,34.999992121484986
Slovenia,Social Capital,2023,36.99999996268243
Slovenia,Social Capital,2024,34.99999215880255
Slovenia,Social Capital,2025,36.99999992536487
Slovenia,Social Capital,2026,34.99999219612011
Slovenia,Investment Environment ,2022,34.999992121484986
Slovenia,Investment Environment ,2023,36.99999996268243
Slovenia,Investment Environment ,2024,34.99999215880255
Slovenia,Investment Environment ,2025,36.99999992536487
Slovenia,Investment Environment ,2026,34.99999219612011
Slovenia,Enterprise Conditions ,2022,32.99999517544183
Slovenia,Enterprise Conditions ,2023,32.99999517544183
Slovenia,Enterprise Conditions ,2024,32.99999517544183
Slovenia,Enterprise Conditions ,2025,32.99999517544183
Slovenia,Enterprise Conditions ,2026,32.99999517544183
Slovenia,Market Access and Infrastructure,2022,26.999995175441832
Slovenia,Market Access and Infrastructure,2023,26.999995175441832
Slovenia,Market Access and Infrastructure,2024,26.999995175441832
Slovenia,Market Access and Infrastructure,2025,26.999995175441832
Slovenia,Market Access and Infrastructure,2026,26.999995175441832
Slovenia,Economic Quality,2022,35.99998993526187
Slovenia,Economic Quality,2023,30.000000128174246
Slovenia,Economic Quality,2024,35.99998980708763
Slovenia,Economic Quality,2025,30.00000025634849
Slovenia,Economic Quality,2026,35.999989678913394
Slovenia,Living Conditions,2022,24.999992563434677
Slovenia,Living Conditions,2023,23.00000004509472
Slovenia,Living Conditions,2024,24.99999251833996
Slovenia,Living Conditions,2025,23.00000009018943
Slovenia,Living Conditions,2026,24.999992473245246
Slovenia,Health,2022,23.000004543910507
Slovenia,Health,2023,26.99999991936175
Slovenia,Health,2024,23.000004624548755
Slovenia,Health,2025,26.9999998387235
Slovenia,Health,2026,23.000004705187
Slovenia,Education,2022,20.999990225846883
Slovenia,Education,2023,22.999999950465558
Slovenia,Education,2024,20.99999027538132
Slovenia,Education,2025,22.99999990093112
Slovenia,Education,2026,20.99999032491576
Slovenia,Natural Environment,2022,2.999995175441834
Slovenia,Natural Environment,2023,2.999995175441834
Slovenia,Natural Environment,2024,2.999995175441834
Slovenia,Natural Environment,2025,2.999995175441834
Slovenia,Natural Environment,2026,2.999995175441834
Czechia,Safety and Security,2022,11.999998882171234
Czechia,Safety and Security,2023,11.000000057038616
Czechia,Safety and Security,2024,11.999998825132622
Czechia,Safety and Security,2025,11.000000114077226
Czechia,Safety and Security,2026,11.999998768094017
Czechia,Personal Freedom,2022,23.999988127400144
Czechia,Personal Freedom,2023,29.999999853556478
Czechia,Personal Freedom,2024,23.999988273843663
Czechia,Personal Freedom,2025,29.999999707112963
Czechia,Personal Freedom,2026,23.999988420287174
Czechia,Governance,2022,30.999994896046125
Czechia,Governance,2023,28.00000004453396
Czechia,Governance,2024,30.99999485151217
Czechia,Governance,2025,28.000000089067914
Czechia,Governance,2026,30.999994806978215
Czechia,Social Capital,2022,57.00017767215156
Czechia,Social Capital,2023,126.99999888504419
Czechia,Social Capital,2024,57.00017878710736
Czechia,Social Capital,2025,126.9999977700884
Czechia,Social Capital,2026,57.000179902063124
Czechia,Investment Environment ,2022,27.999995175441832
Czechia,Investment Environment ,2023,27.999995175441832
Czechia,Investment Environment ,2024,27.999995175441832
Czechia,Investment Environment ,2025,27.999995175441832
Czechia,Investment Environment ,2026,27.999995175441832
Czechia,Enterprise Conditions ,2022,43.999992121484986
Czechia,Enterprise Conditions ,2023,45.99999996268243
Czechia,Enterprise Conditions ,2024,43.99999215880255
Czechia,Enterprise Conditions ,2025,45.99999992536487
Czechia,Enterprise Conditions ,2026,43.99999219612011
Czechia,Market Access and Infrastructure,2022,27.999994871162833
Czechia,Market Access and Infrastructure,2023,28.99999998042233
Czechia,Market Access and Infrastructure,2024,27.9999948907405
Czechia,Market Access and Infrastructure,2025,28.999999960844665
Czechia,Market Access and Infrastructure,2026,27.99999491031817
Czechia,Economic Quality,2022,11.999998882171234
Czechia,Economic Quality,2023,11.000000057038616
Czechia,Economic Quality,2024,11.999998825132622
Czechia,Economic Quality,2025,11.000000114077226
Czechia,Economic Quality,2026,11.999998768094017
Czechia,Living Conditions,2022,27.999999437760152
Czechia,Living Conditions,2023,31.99999993565955
Czechia,Living Conditions,2024,27.9999995021006
Czechia,Living Conditions,2025,31.999999871319105
Czechia,Living Conditions,2026,27.999999566441044
Czechia,Health,2022,29.999995175441832
Czechia,Health,2023,29.999995175441832
Czechia,Health,2024,29.999995175441832
Czechia,Health,2025,29.999995175441832
Czechia,Health,2026,29.999995175441832
Czechia,Education,2022,30.999995175441832
Czechia,Education,2023,30.999995175441832
Czechia,Education,2024,30.999995175441832
Czechia,Education,2025,30.999995175441832
Czechia,Education,2026,30.999995175441832
Czechia,Natural Environment,2022,25.99998891695614
Czechia,Natural Environment,2023,28.9999999614316
Czechia,Natural Environment,2024,25.999988955524536
Czechia,Natural Environment,2025,28.999999922863203
Czechia,Natural Environment,2026,25.999988994092934
Portugal,Safety and Security,2022,28.99999550070977
Portugal,Safety and Security,2023,26.000000044533966
Portugal,Safety and Security,2024,28.999995456175807
Portugal,Safety and Security,2025,26.00000008906793
Portugal,Safety and Security,2026,28.99999541164184
Portugal,Personal Freedom,2022,12.999995175441834
Portugal,Personal Freedom,2023,12.999995175441834
Portugal,Personal Freedom,2024,12.999995175441834
Portugal,Personal Freedom,2025,12.999995175441834
Portugal,Personal Freedom,2026,12.999995175441834
Portugal,Governance,2022,23.99998891695614
Portugal,Governance,2023,26.9999999614316
Portugal,Governance,2024,23.999988955524536
Portugal,Governance,2025,26.999999922863203
Portugal,Governance,2026,23.999988994092934
Portugal,Social Capital,2022,62.99998794078805
Portugal,Social Capital,2023,53.00000011756178
Portugal,Social Capital,2024,62.99998782322628
Portugal,Social Capital,2025,53.00000023512356
Portugal,Social Capital,2026,62.999987705664495
Portugal,Investment Environment ,2022,30.999989783055828
Portugal,Investment Environment ,2023,30.00000002631601
Portugal,Investment Environment ,2024,30.999989756739815
Portugal,Investment Environment ,2025,30.00000005263202
Portugal,Investment Environment ,2026,30.999989730423806
Portugal,Enterprise Conditions ,2022,27.999993449976298
Portugal,Enterprise Conditions ,2023,29.999999944695883
Portugal,Enterprise Conditions ,2024,27.99999350528041
Portugal,Enterprise Conditions ,2025,29.99999988939177
Portugal,Enterprise Conditions ,2026,27.999993560584524
Portugal,Market Access and Infrastructure,2022,19.9999925634347
Portugal,Market Access and Infrastructure,2023,18.00000004509472
Portugal,Market Access and Infrastructure,2024,19.99999251833998
Portugal,Market Access and Infrastructure,2025,18.00000009018943
Portugal,Market Access and Infrastructure,2026,19.999992473245268
Portugal,Economic Quality,2022,45.9999998644834
Portugal,Economic Quality,2023,46.99999990172893
Portugal,Economic Quality,2024,45.99999996275446
Portugal,Economic Quality,2025,46.99999980345788
Portugal,Economic Quality,2026,46.000000061025496
Portugal,Living Conditions,2022,17.99998641928735
Portugal,Living Conditions,2023,26.999999780901884
Portugal,Living Conditions,2024,17.999986638385458
Portugal,Living Conditions,2025,26.999999561803783
Portugal,Living Conditions,2026,17.999986857483556
Portugal,Health,2022,38.000001325496626
Portugal,Health,2023,29.00000010201546
Portugal,Health,2024,38.00000122348117
Portugal,Health,2025,29.000000204030915
Portugal,Health,2026,38.000001121465715
Portugal,Education,2022,38.99999986448374
Portugal,Education,2023,39.99999990172893
Portugal,Education,2024,38.9999999627548
Portugal,Education,2025,39.99999980345788
Portugal,Education,2026,39.00000006102584
Portugal,Natural Environment,2022,35.99998710618136
Portugal,Natural Environment,2023,39.99999994316205
Portugal,Natural Environment,2024,35.999987163019306
